country,confirmed,deaths,continent
United States,108926862,1178851,North America
India,44999561,531930,Asia
France,40138560,167642,Europe
Germany,38514765,176314,Europe
Brazil,37849919,706142,South America
South Korea,34571873,35934,Asia
Japan (+Diamond Princess),33804284,74707,Asia
Italy,26168412,192013,Europe
United Kingdom,24743787,229765,Europe
Russia,23061960,400102,Europe
Turkey,17232066,102174,Asia
Spain,13914811,121760,Europe
Australia,11781647,22837,Australia/Oceania
Vietnam,11624025,43206,Asia
Taiwan,10241523,19005,Asia
Argentina,10075418,130644,South America
Netherlands,8619835,22992,Europe
Mexico,7649199,334472,North America
Iran,7618727,146436,Asia
Indonesia,6813602,161920,Asia
Poland,6526479,119656,Europe
Colombia,6382968,143042,South America
Greece,6101379,37089,Europe
Austria,6081287,22542,Europe
Portugal,5627747,27573,Europe
Ukraine,5557995,112418,Europe
Chile,5297199,64497,South America
Malaysia,5128668,37179,Asia
Israel,4839886,12691,Asia
Belgium,4821802,34376,Europe
North Korea,4772813,74,Asia
Thailand,4757728,34483,Asia
Canada,4749610,54100,North America
Czech Republic (Czechia),4657627,42880,Europe
Peru,4519976,222161,South America
Switzerland,4415642,14452,Europe
Philippines,4174101,66643,Asia
South Africa,4076463,102595,Africa
Romania,3478091,68409,Europe
Denmark,3183756,8814,Europe
Hong Kong,2922341,14284,Asia
Sweden,2718870,24956,Europe
Singapore,2620069,1885,Asia
Serbia,2563994,18057,Europe
New Zealand,2474005,4872,Australia/Oceania
Iraq,2465545,25375,Asia
Hungary,2206311,48881,Europe
Bangladesh,2045789,29477,Asia
Slovakia,1867799,21167,Europe
Georgia,1855289,17132,Asia
Jordan,1746997,14122,Asia
Ireland,1722546,9293,Europe
Pakistan,1581883,30664,Asia
Norway,1489459,5732,Europe
Finland,1487090,10321,Europe
Kazakhstan,1411831,13848,Asia
Slovenia,1346037,7100,Europe
Lithuania,1333254,9718,Europe
Bulgaria,1318368,38503,Europe
Guatemala,1278285,20264,North America
Morocco,1276950,16297,Africa
Croatia,1275762,18374,Europe
Lebanon,1243838,10952,Asia
Costa Rica,1238883,9428,North America
Bolivia,1209081,22404,South America
Tunisia,1153361,29423,Africa
Cuba,1115131,8530,North America
Ecuador,1069139,36043,South America
United Arab Emirates,1067030,2349,Asia
Panama,1048429,8661,North America
Uruguay,1038774,7634,South America
Mongolia,1011170,2179,Asia
Nepal,1003444,12031,Asia
Belarus,994037,7118,Europe
Latvia,978942,6402,Europe
Saudi Arabia,841469,9646,Asia
Azerbaijan,833189,10332,Asia
Paraguay,815869,20028,South America
Bahrain,729069,1574,Asia
Sri Lanka,672590,16882,Asia
Dominican Republic,670627,4384,North America
Kuwait,666391,2570,Asia
Cyprus,660854,1364,Asia
Myanmar,641321,19495,Asia
Moldova,621865,12126,Europe
State of Palestine,621008,5404,Asia
Estonia,620155,3001,Europe
Venezuela,552695,5856,South America
Egypt,516023,24613,Africa
Qatar,514524,690,Asia
Libya,507274,6437,Africa
China,503302,5272,Asia
Ethiopia,501032,7574,Africa
Réunion,486588,921,Africa
Honduras,474078,11165,North America
Armenia,449357,8751,Asia
Bosnia and Herzegovina,403183,16355,Europe
Oman,399449,4628,Asia
Zambia,349287,4069,Africa
North Macedonia,348411,9941,Europe
Kenya,343955,5689,Africa
Albania,334726,3602,Europe
Botswana,330284,2801,Africa
Luxembourg,319959,1232,Europe
Brunei ,311614,225,Asia
Montenegro,293803,2831,Europe
Algeria,271928,6881,Africa
Nigeria,267146,3155,Africa
Zimbabwe,265771,5718,Africa
Uzbekistan,253662,1637,Asia
Mozambique,233654,2249,Africa
Martinique,230354,1102,North America
Afghanistan,226843,7952,Asia
Laos,218877,758,Asia
Iceland,209191,229,Europe
Kyrgyzstan,206897,2991,Asia
